index, initial_days_late,time_between_applications,fraction_paid_per_installment,ratio_between_loans,species
1281,12.0,0.0,0.04,1.0,0
1282,12.0,0.0,0.04,1.0,0
1283,12.0,0.0,0.04,1.0,0
1284,12.0,0.0,0.04,1.0,0
1285,-1.0,89.0,0.0666666666667,1.98666666667,1
1286,200.0,101.0,0.0,1.0,1
1287,73.0,0.0,0.02,1.0,0
1288,73.0,0.0,0.02,1.0,0
1289,73.0,0.0,0.02,1.0,0
1290,73.0,0.0,0.02,1.0,0
1291,-2.0,146.0,0.0666666666667,1.98666666667,0
1292,-2.0,146.0,0.0666666666667,1.98666666667,0
1293,0.0,0.0,0.04,1.0,0
1294,0.0,0.0,0.04,1.0,0
1295,0.0,0.0,0.04,1.0,0
1296,0.0,0.0,0.04,1.0,0
1297,0.0,132.0,0.0666666666667,1.98666666667,0
1298,0.0,132.0,0.0666666666667,1.98666666667,0
1299,0.0,78.0,0.2,1.99333333333,0
1300,0.0,53.0,0.2,3.0,0
1301,0.0,265.0,0.04,2.54,0
1302,0.0,158.0,0.12,0.98,0
1303,2.0,182.0,0.0533333333333,0.973333333333,1
1304,0.0,82.0,0.1,3.46,1
1305,-1.0,41.0,0.166666666667,1.0,1
1306,0.0,79.0,0.1,1.94,0
1307,0.0,81.0,0.0594059405941,1.0,0
1308,-9.0,73.0,0.08,2.81,0
1309,-7.0,167.0,0.048,1.572,0
1310,-7.0,167.0,0.048,1.572,0
1311,0.0,195.0,0.041825095057,0.954372623574,0
1312,0.0,195.0,0.041825095057,0.954372623574,0
1313,0.0,195.0,0.041825095057,0.954372623574,0
1314,0.0,195.0,0.041825095057,0.954372623574,0
1315,0.0,298.0,0.0266666666667,2.11333333333,1
1316,0.0,81.0,0.2,1.99,0
1317,9.0,102.0,0.2,0.993333333333,0
1318,-2.0,81.0,0.193333333333,1.98666666667,1
1319,4.0,83.0,0.106666666667,0.993333333333,0
1320,2.0,120.0,0.075,1.99,0
1321,-9.0,104.0,0.025,0.995,1
1322,-1.0,136.0,0.075,1.905,0
1323,-1.0,103.0,0.106666666667,1.99333333333,0
1324,-1.0,103.0,0.106666666667,1.99333333333,0
1325,0.0,71.0,0.122448979592,3.0,0
1326,0.0,115.0,0.0666666666667,1.98666666667,0
1327,0.0,115.0,0.0666666666667,1.98666666667,0
1328,0.0,0.0,0.015,1.0,0
1329,0.0,0.0,0.015,1.0,1
1330,0.0,0.0,0.015,1.0,0
1331,0.0,0.0,0.015,1.0,1
1332,4.0,36.0,0.12,3.0,0
1333,0.0,0.0,0.0666666666667,1.0,0
1334,0.0,0.0,0.0666666666667,1.0,0
1335,0.0,0.0,0.0666666666667,1.0,0
1336,0.0,0.0,0.0666666666667,1.0,0
1337,0.0,77.0,0.193333333333,2.13333333333,0
1338,0.0,23.0,0.06,1.0,0
1339,0.0,68.0,0.2,2.6,0
1340,0.0,113.0,0.106666666667,1.0,0
1341,-5.0,151.0,0.0533333333333,1.28,0
1342,-5.0,151.0,0.0533333333333,1.28,0
1343,0.0,169.0,0.06,0.953333333333,0
1344,-4.0,0.0,0.0668666666667,1.0,0
1345,-4.0,0.0,0.0668666666667,1.0,0
1346,-4.0,0.0,0.0668666666667,1.0,0
1347,-4.0,0.0,0.0668666666667,1.0,0
1348,0.0,78.0,0.2,1.99333333333,0
1349,-1.0,217.0,0.029702970297,2.9504950495,0
1350,-1.0,217.0,0.029702970297,2.9504950495,0
1351,6.0,0.0,0.02,1.0,0
1352,6.0,0.0,0.02,1.0,0
1353,6.0,0.0,0.02,1.0,0
1354,6.0,0.0,0.02,1.0,0
1355,0.0,0.0,0.05,1.0,0
1356,0.0,0.0,0.05,1.0,0
1357,0.0,0.0,0.05,1.0,0
1358,0.0,0.0,0.05,1.0,0
1359,-1.0,0.0,0.0359712230216,1.0,0
1360,-1.0,0.0,0.0359712230216,1.0,0
1361,-1.0,0.0,0.0359712230216,1.0,0
1362,-1.0,0.0,0.0359712230216,1.0,0
1363,-1.0,76.0,0.063670411985,0.992509363296,0
1364,0.0,79.0,0.15,1.99,0
1365,-1.0,122.0,0.1,1.98666666667,0
1366,-2.0,322.0,0.1,0.94,0
1367,-1.0,89.0,0.0594059405941,1.0,0
1368,-1.0,292.0,0.106666666667,0.953333333333,1
1369,16.0,169.0,0.025,7.55205,1
1370,-7.0,87.0,0.1,2.0,0
1371,2.0,51.0,0.172413793103,1.39655172414,0
1372,-3.0,299.0,0.0412371134021,0.886597938144,1
1373,-1.0,41.0,0.12,3.0,0
1374,0.0,145.0,0.0333333333333,2.16666666667,1
1375,-7.0,104.0,0.0133333333333,2.25333333333,0
1376,0.0,118.0,0.0686274509804,1.47712418301,0
1377,-3.0,15.0,0.2,1.0,0
1378,-3.0,139.0,0.0533333333333,1.99333333333,0
1379,6.0,112.0,0.2,2.96,0
1380,0.0,80.0,0.2,2.98,0
1381,-10.0,121.0,0.06,1.17333333333,0
1382,0.0,0.0,0.025,1.0,0
1383,0.0,0.0,0.025,1.0,0
1384,0.0,0.0,0.025,1.0,0
1385,0.0,0.0,0.025,1.0,0
1386,-6.0,142.0,0.00666666666667,3.98,0
1387,14.0,97.0,0.2,1.0,0
1388,0.0,0.0,0.00666666666667,1.0,0
1389,0.0,0.0,0.00666666666667,1.0,0
1390,0.0,0.0,0.00666666666667,1.0,0
1391,0.0,0.0,0.00666666666667,1.0,0
1392,-1.0,-341.0,0.0742049469965,0.537102473498,1
1393,0.0,104.0,0.146666666667,0.993333333333,0
1394,-5.0,0.0,0.0266666666667,1.0,0
1395,-5.0,0.0,0.0266666666667,1.0,0
1396,-5.0,0.0,0.0266666666667,1.0,0
1397,-5.0,0.0,0.0266666666667,1.0,0
1398,0.0,116.0,0.0933333333333,0.993333333333,0
1399,0.0,0.0,0.04,1.0,0
1400,0.0,0.0,0.04,1.0,0
1401,0.0,0.0,0.04,1.0,0
1402,0.0,0.0,0.04,1.0,0
1403,6.0,0.0,0.035,1.0,0
1404,6.0,0.0,0.035,1.0,0
1405,6.0,0.0,0.035,1.0,0
1406,6.0,0.0,0.035,1.0,0
1407,23.0,0.0,0.0266666666667,1.0,0
1408,23.0,0.0,0.0266666666667,1.0,0
1409,23.0,0.0,0.0266666666667,1.0,0
1410,23.0,0.0,0.0266666666667,1.0,0
1411,-6.0,98.0,0.00666666666667,0.993333333333,0
1412,-6.0,98.0,0.00666666666667,0.993333333333,0
1413,-1.0,98.0,0.029702970297,0.986798679868,0
1414,-1.0,98.0,0.029702970297,0.986798679868,0
1415,-1.0,98.0,0.029702970297,0.986798679868,0
1416,-1.0,98.0,0.029702970297,0.986798679868,0
1417,200.0,46.0,0.0,2.98,0
1418,-1.0,90.0,0.168316831683,0.990099009901,0
1419,0.0,0.0,0.0333333333333,1.0,0
1420,0.0,0.0,0.0333333333333,1.0,0
1421,0.0,0.0,0.0333333333333,1.0,0
1422,0.0,0.0,0.0333333333333,1.0,0
1423,44.0,139.0,0.1,1.5,1
1424,0.0,303.0,0.075,1.505,1
1425,0.0,87.0,0.126666666667,1.99333333333,0
1426,0.0,76.0,0.12,2.96,0
1427,0.0,76.0,0.12,2.96,0
1428,0.0,262.0,0.04,0.88,0
1429,4.0,163.0,0.05,1.0,1
1430,71.0,181.0,0.046511627907,1.0,0
1431,0.0,160.0,0.075,2.095,1
1432,0.0,0.0,0.025,1.0,0
1433,0.0,0.0,0.025,1.0,0
1434,0.0,0.0,0.025,1.0,0
1435,0.0,0.0,0.025,1.0,0
1436,0.0,0.0,0.02,1.0,0
1437,0.0,0.0,0.02,1.0,1
1438,0.0,0.0,0.02,1.0,0
1439,0.0,0.0,0.02,1.0,1
1440,0.0,136.0,0.0524666666667,2.14,1
1441,50.0,106.0,0.0266666666667,0.993333333333,0
1442,50.0,106.0,0.0266666666667,0.993333333333,0
1443,0.0,0.0,0.0408163265306,1.0,0
1444,0.0,0.0,0.0408163265306,1.0,0
1445,0.0,0.0,0.0408163265306,1.0,0
1446,0.0,0.0,0.0408163265306,1.0,0
1447,0.0,112.0,0.0933333333333,1.17333333333,0
1448,12.0,102.0,0.1,2.98,0
1449,0.0,131.0,0.0702341137124,0.979933110368,1
1450,0.0,48.0,0.2,3.44,0
1451,0.0,129.0,0.0454545454545,3.17508417508,1
1452,50.0,0.0,0.02,1.0,0
1453,50.0,0.0,0.02,1.0,0
1454,50.0,0.0,0.02,1.0,0
1455,50.0,0.0,0.02,1.0,0
1456,-1.0,98.0,0.0131868131868,1.03516483516,0
1457,-1.0,98.0,0.0131868131868,1.03516483516,0
1458,-1.0,98.0,0.0131868131868,1.03516483516,0
1459,-1.0,98.0,0.0131868131868,1.03516483516,0
1460,-2.0,144.0,0.0565371024735,1.43462897527,0
1461,-4.0,88.0,0.075,1.99,0
1462,-7.0,129.0,0.035,2.26,0
1463,-7.0,129.0,0.035,2.26,0
1464,24.0,104.0,0.2,0.993333333333,0
1465,0.0,39.0,0.12,0.98,0
1466,0.0,84.0,0.04,2.96,0
1467,0.0,84.0,0.04,2.96,0
1468,0.0,0.0,0.075,1.0,0
1469,0.0,0.0,0.075,1.0,0
1470,0.0,0.0,0.075,1.0,0
1471,0.0,0.0,0.075,1.0,0
1472,-8.0,335.0,0.02,1.61,1
1473,-7.0,0.0,0.015306122449,1.0,0
1474,-7.0,0.0,0.015306122449,1.0,1
1475,-7.0,0.0,0.015306122449,1.0,0
1476,-7.0,0.0,0.015306122449,1.0,1
1477,-1.0,125.0,0.0519187358916,1.54401805869,0
1478,-3.0,0.0,0.06,1.0,0
1479,-3.0,0.0,0.06,1.0,0
1480,-3.0,0.0,0.06,1.0,0
1481,-3.0,0.0,0.06,1.0,0
1482,50.0,0.0,0.015,1.0,0
1483,50.0,0.0,0.015,1.0,0
1484,50.0,0.0,0.015,1.0,0
1485,50.0,0.0,0.015,1.0,0
1486,0.0,138.0,0.075,1.88,0
1487,-3.0,0.0,0.04,1.0,0
1488,-3.0,0.0,0.04,1.0,0
1489,-3.0,0.0,0.04,1.0,0
1490,-3.0,0.0,0.04,1.0,0
1491,-12.0,0.0,0.005,1.0,0
1492,-12.0,0.0,0.005,1.0,0
1493,-12.0,0.0,0.005,1.0,0
1494,-12.0,0.0,0.005,1.0,0
1495,0.0,142.0,0.0466666666667,2.0,0
1496,0.0,372.0,0.0158286778399,1.56797020484,1
1497,-2.0,129.0,0.04,2.5525,1
1498,0.0,0.0,0.0742924528302,1.0,0
1499,0.0,0.0,0.0742924528302,1.0,0
1500,0.0,0.0,0.0742924528302,1.0,0
1501,0.0,0.0,0.0742924528302,1.0,0
1502,-1.0,88.0,0.075,0.995,0
1503,-3.0,22.0,0.2,1.0,0
1504,-2.0,127.0,0.075,2.185,1
1505,1.0,237.0,0.075,2.53,1
1506,-6.0,0.0,0.0133333333333,1.0,0
1507,-6.0,0.0,0.0133333333333,1.0,0
1508,-6.0,0.0,0.0133333333333,1.0,0
1509,-6.0,0.0,0.0133333333333,1.0,0
1510,5.0,83.0,0.16,1.0,0
1511,0.0,94.0,0.08,1.98,1
1512,0.0,95.0,0.0026,1.79,1
1513,9.0,102.0,0.055,0.995,0
1514,14.0,0.0,0.02,1.0,0
1515,14.0,0.0,0.02,1.0,0
1516,14.0,0.0,0.02,1.0,0
1517,14.0,0.0,0.02,1.0,0
1518,0.0,328.0,0.0266666666667,1.90666666667,1
1519,0.0,0.0,0.04,1.0,0
1520,0.0,0.0,0.04,1.0,0
1521,0.0,0.0,0.04,1.0,0
1522,0.0,0.0,0.04,1.0,0
1523,-1.0,139.0,0.05,2.4,1
1524,0.0,0.0,0.0339224137931,1.0,0
1525,0.0,0.0,0.0339224137931,1.0,0
1526,0.0,0.0,0.0339224137931,1.0,0
1527,0.0,0.0,0.0339224137931,1.0,0
1528,2.0,134.0,0.02,1.505,1
1529,41.0,143.0,0.055,1.725,0
1530,16.0,124.0,0.025,2.53,0
1531,16.0,166.0,0.025,4.66135,0
1532,4.0,198.0,0.048,0.536,1
1533,0.0,186.0,0.0402010050251,3.2864321608,1
1534,111.0,0.0,0.0244220325834,1.0,0
1535,111.0,0.0,0.0244220325834,1.0,0
1536,111.0,0.0,0.0244220325834,1.0,0
1537,111.0,0.0,0.0244220325834,1.0,0
1538,13.0,136.0,0.075,1.88,1
1539,-8.0,0.0,0.0334666666667,1.0,0
1540,-8.0,0.0,0.0334666666667,1.0,0
1541,-8.0,0.0,0.0334666666667,1.0,0
1542,-8.0,0.0,0.0334666666667,1.0,0
1543,-10.0,122.0,0.04,2.05875,0
1544,0.0,40.0,0.2,2.98,0
1545,6.0,128.0,0.055,1.88,0
1546,0.0,49.0,0.2,2.98,0
1547,0.0,0.0,0.044,1.0,0
1548,0.0,0.0,0.044,1.0,0
1549,0.0,0.0,0.044,1.0,0
1550,0.0,0.0,0.044,1.0,0
1551,-4.0,109.0,0.005,2.185,1
1552,-1.0,95.0,0.0466666666667,2.3,0
1553,29.0,191.0,0.075,0.805,0
1554,-3.0,82.0,0.0555555555556,2.97474747475,1
1555,-2.0,394.0,0.0167224080268,1.39464882943,0
1556,0.0,261.0,0.03,2.67,0
1557,0.0,249.0,0.0185185185185,1.8950617284,1
1558,0.0,75.0,0.12,1.0,0
1559,-2.0,184.0,0.0392156862745,1.47712418301,0
1560,-1.0,44.0,0.16,1.98,0
1561,-1.0,52.0,0.205673758865,3.16312056738,0
1562,-1.0,0.0,0.03,1.0,0
1563,-1.0,0.0,0.03,1.0,0
1564,-1.0,0.0,0.03,1.0,0
1565,-1.0,0.0,0.03,1.0,0
1566,0.0,504.0,0.015299877601,1.27906976744,0
1567,0.0,360.0,0.0746753246753,1.43181818182,0
1568,0.0,15.0,0.0291262135922,1.0,0
1569,0.0,15.0,0.0291262135922,1.0,0
1570,-4.0,134.0,0.005,2.0,1
1571,14.0,237.0,0.0355987055016,0.967637540453,0
1572,14.0,237.0,0.0355987055016,0.967637540453,0
1573,0.0,151.0,0.075,2.31885,0
1574,0.0,168.0,0.065,2.21,1
1575,0.0,38.0,0.12,3.0,0
1576,-4.0,108.0,0.005,1.985,1
1577,-2.0,0.0,0.0198675496689,1.0,0
1578,-2.0,0.0,0.0198675496689,1.0,0
1579,-2.0,0.0,0.0198675496689,1.0,0
1580,-2.0,0.0,0.0198675496689,1.0,0
1581,0.0,175.0,0.075,1.0,1
1582,0.0,125.0,0.075,1.88,0
1583,-4.0,0.0,0.005,1.0,0
1584,-4.0,0.0,0.005,1.0,0
1585,-4.0,0.0,0.005,1.0,0
1586,-4.0,0.0,0.005,1.0,0
1587,-10.0,280.0,0.0266666666667,2.11333333333,1
1588,0.0,140.0,0.04,2.98,1
1589,6.0,113.0,0.193333333333,1.98666666667,0
1590,14.0,318.0,0.025,1.505,1
1591,0.0,47.0,0.2,3.0,0
1592,0.0,0.0,0.075,1.0,0
1593,0.0,0.0,0.075,1.0,0
1594,0.0,0.0,0.075,1.0,0
1595,0.0,0.0,0.075,1.0,0
1596,0.0,163.0,0.05,1.605,1
1597,0.0,0.0,0.0339224137931,1.0,0
1598,0.0,0.0,0.0339224137931,1.0,0
1599,0.0,0.0,0.0339224137931,1.0,0
1600,0.0,0.0,0.0339224137931,1.0,0
1601,0.0,0.0,0.0325203252033,1.0,0
1602,0.0,0.0,0.0325203252033,1.0,0
1603,0.0,0.0,0.0325203252033,1.0,0
1604,0.0,0.0,0.0325203252033,1.0,0
1605,0.0,54.0,0.12,3.0,1
1606,1.0,55.0,0.2,3.46,1
1607,108.0,0.0,0.0633189655172,1.0,0
1608,108.0,0.0,0.0633189655172,1.0,0
1609,108.0,0.0,0.0633189655172,1.0,0
1610,108.0,0.0,0.0633189655172,1.0,0
1611,-3.0,63.0,0.2,4.42,1
1612,0.0,100.0,0.12,3.0,0
1613,30.0,0.0,0.005,1.0,0
1614,30.0,0.0,0.005,1.0,0
1615,30.0,0.0,0.005,1.0,0
1616,30.0,0.0,0.005,1.0,0
1617,-1.0,51.0,0.128378378378,3.15540540541,1
1618,-4.0,133.0,0.005,2.1,1
1619,0.0,97.0,0.0866666666667,2.97333333333,0
1620,0.0,199.0,0.04,1.0,0
1621,0.0,0.0,0.03,1.0,0
1622,0.0,0.0,0.03,1.0,0
1623,0.0,0.0,0.03,1.0,0
1624,0.0,0.0,0.03,1.0,0
1625,-4.0,0.0,0.025,1.0,0
1626,-4.0,0.0,0.025,1.0,0
1627,-4.0,0.0,0.025,1.0,0
1628,-4.0,0.0,0.025,1.0,0
1629,-11.0,0.0,0.025,1.0,0
1630,-11.0,0.0,0.025,1.0,0
1631,-11.0,0.0,0.025,1.0,0
1632,-11.0,0.0,0.025,1.0,0
1633,-4.0,157.0,0.0232558139535,1.97674418605,0
1634,-8.0,36.0,0.12,2.98,0
1635,2.0,0.0,0.02,1.0,0
1636,2.0,0.0,0.02,1.0,0
1637,2.0,0.0,0.02,1.0,0
1638,2.0,0.0,0.02,1.0,0
1639,-3.0,0.0,0.02,1.0,0
1640,-3.0,0.0,0.02,1.0,0
1641,-3.0,0.0,0.02,1.0,0
1642,-3.0,0.0,0.02,1.0,0
1643,5.0,59.0,0.04,2.96,0
1644,5.0,59.0,0.04,2.96,0
1645,7.0,0.0,0.0133333333333,1.0,0
1646,7.0,0.0,0.0133333333333,1.0,0
1647,7.0,0.0,0.0133333333333,1.0,0
1648,7.0,0.0,0.0133333333333,1.0,0
1649,0.0,65.0,0.2,2.0,0
1650,-8.0,171.0,0.005,1.605,1
1651,-9.0,0.0,0.025,1.0,0
1652,-9.0,0.0,0.025,1.0,0
1653,-9.0,0.0,0.025,1.0,0
1654,-9.0,0.0,0.025,1.0,0
1655,-6.0,0.0,0.025,1.0,0
1656,-6.0,0.0,0.025,1.0,0
1657,-6.0,0.0,0.025,1.0,0
1658,-6.0,0.0,0.025,1.0,0
1659,0.0,0.0,0.035,1.0,0
1660,0.0,0.0,0.035,1.0,0
1661,0.0,0.0,0.035,1.0,0
1662,0.0,0.0,0.035,1.0,0
1663,11.0,119.0,0.08,1.0,0
1664,-1.0,0.0,0.0133333333333,1.0,0
1665,-1.0,0.0,0.0133333333333,1.0,0
1666,-1.0,0.0,0.0133333333333,1.0,0
1667,-1.0,0.0,0.0133333333333,1.0,0
1668,1.0,79.0,0.11,3.0,0
1669,43.0,91.0,0.075,0.9825,0
1670,5.0,172.0,0.07,1.01,0
1671,5.0,172.0,0.07,1.01,0
1672,0.0,0.0,0.02,1.0,0
1673,0.0,0.0,0.02,1.0,0
1674,0.0,0.0,0.02,1.0,0
1675,0.0,0.0,0.02,1.0,0
1676,-6.0,0.0,0.025,1.0,0
1677,-6.0,0.0,0.025,1.0,0
1678,-6.0,0.0,0.025,1.0,0
1679,-6.0,0.0,0.025,1.0,0
1680,15.0,0.0,0.04,1.0,0
1681,15.0,0.0,0.04,1.0,1
1682,15.0,0.0,0.04,1.0,0
1683,15.0,0.0,0.04,1.0,1
1684,-6.0,12.0,1.0,2.82,0
1685,-1.0,91.0,0.1,1.98,0
1686,3.0,75.0,0.2,2.02,0
1687,0.0,78.0,0.193333333333,0.993333333333,0
1688,2.0,66.0,0.2,1.0,0
1689,13.0,121.0,0.075,1.95,0
1690,0.0,159.0,0.055,2.24,1
1691,0.0,113.0,0.0728476821192,2.95364238411,0
1692,-7.0,113.0,0.0333333333333,2.02,0
1693,1.0,100.0,0.0866666666667,1.89333333333,0
1694,0.0,111.0,0.193333333333,2.02,0
1695,0.0,84.0,0.126666666667,6.13333333333,1
1696,-7.0,138.0,0.0134,2.27333333333,1
1697,0.0,128.0,0.075,1.95,0
1698,-2.0,168.0,0.065,1.975,1
1699,-1.0,56.0,0.16,8.62,0
1700,-1.0,72.0,0.14,3.92,0
1701,0.0,155.0,0.00666666666667,4.02,1
1702,0.0,124.0,0.063829787234,1.87234042553,0
1703,-4.0,0.0,0.075,1.0,0
1704,-4.0,0.0,0.075,1.0,0
1705,-4.0,0.0,0.075,1.0,0
1706,-4.0,0.0,0.075,1.0,0
1707,0.0,118.0,0.06,1.515,0
1708,-1.0,22.0,0.34,1.0,0
1709,-2.0,146.0,0.055,1.975,0
1710,0.0,69.0,0.2,1.98,0
1711,0.0,0.0,0.0835913312693,1.0,0
1712,0.0,0.0,0.0835913312693,1.0,0
1713,0.0,0.0,0.0835913312693,1.0,0
1714,0.0,0.0,0.0835913312693,1.0,0
1715,-2.0,44.0,0.2,1.0,0
1716,13.0,91.0,0.092,1.0,1
1717,0.0,38.0,0.2,3.0,0
1718,-7.0,186.0,0.0537634408602,0.967741935484,0
1719,0.0,85.0,0.04,3.0,0
1720,0.0,86.0,0.168918918919,2.9527027027,0
1721,0.0,165.0,0.12,1.82,0
1722,1.0,196.0,0.065,0.975,1
1723,-9.0,43.0,0.155,40.8,1
1724,5.0,126.0,0.01,1.915,1
1725,0.0,0.0,0.06,1.0,0
1726,0.0,0.0,0.06,1.0,0
1727,0.0,0.0,0.06,1.0,0
1728,0.0,0.0,0.06,1.0,0
1729,0.0,64.0,0.2,2.98,0
1730,4.0,150.0,0.0380952380952,1.47619047619,0
1731,4.0,150.0,0.0380952380952,1.47619047619,0
1732,-10.0,124.0,0.035,1.515,1
1733,-2.0,0.0,0.065,1.0,0
1734,-2.0,0.0,0.065,1.0,0
1735,-2.0,0.0,0.065,1.0,0
1736,-2.0,0.0,0.065,1.0,0
1737,0.0,150.0,0.05,1.515,1
1738,-1.0,98.0,0.0790322580645,2.97903225806,0
1739,-1.0,98.0,0.0790322580645,2.97903225806,1
1740,1.0,90.0,0.1,2.0,0
1741,0.0,175.0,0.11,1.01,1
1742,-8.0,0.0,0.03,1.0,0
1743,-8.0,0.0,0.03,1.0,0
1744,-8.0,0.0,0.03,1.0,0
1745,-8.0,0.0,0.03,1.0,0
1746,8.0,86.0,0.2,1.0,0
1747,0.0,46.0,0.145695364238,3.46357615894,0
1748,-6.0,131.0,0.0133333333333,1.24666666667,1
1749,200.0,0.0,0.0,1.0,0
1750,200.0,0.0,0.0,1.0,0
1751,200.0,0.0,0.0,1.0,0
1752,200.0,0.0,0.0,1.0,0
1753,-1.0,75.0,0.133333333333,2.0,0
1754,0.0,85.0,0.2,1.0,0
1755,5.0,20.0,0.204081632653,1.0,0
1756,-3.0,0.0,0.0132450331126,1.0,0
1757,-3.0,0.0,0.0132450331126,1.0,0
1758,-3.0,0.0,0.0132450331126,1.0,0
1759,-3.0,0.0,0.0132450331126,1.0,0
1760,1.0,125.0,0.0933333333333,0.973333333333,1
1761,0.0,0.0,0.020202020202,1.0,0
1762,0.0,0.0,0.020202020202,1.0,0
1763,0.0,0.0,0.020202020202,1.0,0
1764,0.0,0.0,0.020202020202,1.0,0
1765,-7.0,117.0,0.01,2.82,1
1766,9.0,132.0,0.2007,1.92,0
1767,9.0,132.0,0.2007,1.92,0
1768,9.0,132.0,0.2007,1.92,0
1769,9.0,132.0,0.2007,1.92,0
1770,9.0,261.0,0.0194384449244,1.14470842333,0
1771,-6.0,19.0,0.2,3.02352941176,0
1772,0.0,86.0,0.1,2.98,0
1773,0.0,86.0,0.1,2.98,0
1774,0.0,119.0,0.0666666666667,2.02,1
1775,2.0,81.0,0.005,2.11,1
1776,0.0,0.0,0.0874666666667,1.0,0
1777,0.0,0.0,0.0874666666667,1.0,0
1778,0.0,0.0,0.0874666666667,1.0,0
1779,0.0,0.0,0.0874666666667,1.0,0
1780,3.0,67.0,0.1004,1.0,0
1781,0.0,0.0,0.04,1.0,0
1782,0.0,0.0,0.04,1.0,0
1783,0.0,0.0,0.04,1.0,0
1784,0.0,0.0,0.04,1.0,0
1785,-6.0,0.0,0.01,1.0,0
1786,-6.0,0.0,0.01,1.0,1
1787,-6.0,0.0,0.01,1.0,0
1788,-6.0,0.0,0.01,1.0,1
1789,-1.0,0.0,0.06,1.0,0
1790,-1.0,0.0,0.06,1.0,1
1791,-1.0,0.0,0.06,1.0,0
1792,-1.0,0.0,0.06,1.0,1
1793,0.0,55.0,0.2,3.0,0
1794,3.0,73.0,0.02,6.62,1
1795,4.0,259.0,0.075,1.515,1
1796,0.0,112.0,0.19,1.97,0
1797,0.0,152.0,0.1,2.96,0
1798,-3.0,88.0,0.075,1.01,0
1799,0.0,78.0,0.19,1.91,0
1800,-8.0,105.0,0.05,1.01,0
1801,0.0,98.0,0.074,2.13333333333,1
1802,0.0,168.0,0.0266666666667,2.42666666667,1
1803,-7.0,118.0,0.015,1.385,0
1804,-7.0,118.0,0.015,1.385,0
1805,-7.0,118.0,0.015,1.385,0
1806,-7.0,118.0,0.015,1.385,0
1807,0.0,127.0,0.0666666666667,2.15333333333,1
1808,0.0,134.0,0.075,4.1,1
1809,200.0,45.0,0.0,3.0,1
1810,1.0,75.0,0.18,2.09333333333,0
1811,1.0,75.0,0.18,2.09333333333,0
1812,-1.0,94.0,0.112582781457,2.98013245033,0
1813,-1.0,232.0,0.055,1.515,1
1814,0.0,125.0,0.0533333333333,4.81333333333,1
1815,0.0,64.0,0.126666666667,1.0,0
1816,-3.0,0.0,0.0151,1.0,0
1817,-3.0,0.0,0.0151,1.0,0
1818,-3.0,0.0,0.0151,1.0,0
1819,-3.0,0.0,0.0151,1.0,0
1820,1.0,156.0,0.055,1.995,1
1821,0.0,0.0,0.02,1.0,0
1822,0.0,0.0,0.02,1.0,0
1823,0.0,0.0,0.02,1.0,0
1824,0.0,0.0,0.02,1.0,0
1825,-2.0,23.0,0.2,1.48,0
1826,0.0,14.0,0.202,1.0,0
1827,-2.0,53.0,0.2,3.86,0
1828,6.0,65.0,0.2,1.0,0
1829,6.0,65.0,0.2,1.0,0
1830,0.0,68.0,0.201,1.0,0
1831,0.0,71.0,0.184,1.3,0
1832,20.0,0.0,0.02,1.0,0
1833,20.0,0.0,0.02,1.0,0
1834,20.0,0.0,0.02,1.0,0
1835,20.0,0.0,0.02,1.0,0
1836,-3.0,126.0,0.05,2.85,1
1837,0.0,0.0,0.05,1.0,0
1838,0.0,0.0,0.05,1.0,0
1839,0.0,0.0,0.05,1.0,0
1840,0.0,0.0,0.05,1.0,0
1841,200.0,93.0,0.0,3.0,0
1842,200.0,93.0,0.0,3.0,0
1843,4.0,0.0,0.0132450331126,1.0,0
1844,4.0,0.0,0.0132450331126,1.0,0
1845,4.0,0.0,0.0132450331126,1.0,0
1846,4.0,0.0,0.0132450331126,1.0,0
1847,1.0,138.0,0.02,2.96,0
1848,1.0,138.0,0.02,2.96,0
1849,0.0,107.0,0.075,1.615,1
1850,0.0,73.0,0.113402061856,0.989690721649,1
1851,-6.0,20.0,0.16,1.04,0
1852,0.0,0.0,0.0733333333333,1.0,0
1853,0.0,0.0,0.0733333333333,1.0,0
1854,0.0,0.0,0.0733333333333,1.0,0
1855,0.0,0.0,0.0733333333333,1.0,0
1856,-2.0,167.0,0.0333333333333,2.02,1
1857,-1.0,0.0,0.0384976525822,1.0,0
1858,-1.0,0.0,0.0384976525822,1.0,0
1859,-1.0,0.0,0.0384976525822,1.0,0
1860,-1.0,0.0,0.0384976525822,1.0,0
1861,3.0,79.0,0.1,1.98,0
1862,14.0,0.0,0.0225988700565,1.0,0
1863,14.0,0.0,0.0225988700565,1.0,0
1864,14.0,0.0,0.0225988700565,1.0,0
1865,14.0,0.0,0.0225988700565,1.0,0
1866,0.0,42.0,0.2,1.38,0
1867,1.0,0.0,0.0266666666667,1.0,0
1868,1.0,0.0,0.0266666666667,1.0,0
1869,1.0,0.0,0.0266666666667,1.0,0
1870,1.0,0.0,0.0266666666667,1.0,0
1871,-1.0,86.0,0.02,3.48,0
1872,-1.0,86.0,0.02,3.48,0
1873,14.0,31.0,0.0204081632653,1.0,0
1874,14.0,31.0,0.0204081632653,1.0,0
1875,-1.0,0.0,0.0234375,1.0,0
1876,-1.0,0.0,0.0234375,1.0,0
1877,-1.0,0.0,0.0234375,1.0,0
1878,-1.0,0.0,0.0234375,1.0,0
